,carat,depth,table,x,y,z,raw_density,carat_sqr,cut_Fair,cut_Good,cut_Ideal,cut_Premium,cut_Very Good,color_D,color_E,color_F,color_G,color_H,color_I,color_J,clarity_I1,clarity_IF,clarity_SI1,clarity_SI2,clarity_VS1,clarity_VS2,clarity_VVS1,clarity_VVS2,marketing_carat_bad,marketing_carat_good,marketing_carat_regular
7677,-0.2968749999999999,0.13333333333333522,-1.0,-0.3166666666666669,-0.3166666666666664,-0.30357142857142844,-0.466459884745091,-0.24945746527777768,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7678,-0.2812499999999999,-0.1999999999999981,0.3333333333333333,-0.2888888888888892,-0.3222222222222223,-0.31249999999999967,0.17142079804897417,-0.2382812499999999,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7679,0.3281250000000001,0.06666666666666761,0.6666666666666666,0.26666666666666644,0.2833333333333337,0.2857142857142859,0.15351055693528767,0.36686197916666674,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
7680,1.3593750000000002,0.46666666666666856,0.6666666666666666,0.9388888888888887,0.9500000000000001,0.9910714285714284,0.31812286927859235,2.142903645833333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7681,0.0,-0.1999999999999981,-1.0,0.005555555555555438,0.016666666666666805,0.0,-0.5486752446899231,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7682,0.796875,0.06666666666666761,-0.6666666666666666,0.6111111111111109,0.6444444444444446,0.6339285714285717,-0.12358399816978495,1.0569661458333333,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7683,0.3125000000000001,-0.2666666666666657,0.0,0.20555555555555563,0.2611111111111115,0.21428571428571447,1.670022808638505,0.3472222222222223,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7684,-0.5312499999999999,-0.1999999999999981,0.0,-0.6222222222222223,-0.6111111111111109,-0.6249999999999997,-0.745888973951706,-0.3910590277777777,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7685,-0.45312499999999994,0.6666666666666666,-0.3333333333333333,-0.5388888888888888,-0.561111111111111,-0.4999999999999996,0.5592049529378237,-0.3492838541666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7686,1.25,0.9333333333333323,0.3333333333333333,0.827777777777778,0.861111111111111,0.9375000000000001,1.0477493063268792,1.909722222222222,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7687,0.015625000000000014,2.333333333333338,0.6666666666666666,-0.04444444444444449,-0.07777777777777761,0.11607142857142887,0.48477425798308366,0.015299479166666727,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7688,-0.10937499999999992,-0.1999999999999981,-0.6666666666666666,-0.10000000000000034,-0.09444444444444441,-0.10714285714285683,-0.6140253736404646,-0.10101996527777767,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7689,0.15625000000000014,1.1333333333333353,0.0,0.06666666666666674,0.10555555555555578,0.17857142857142871,0.8349376156638358,0.16276041666666685,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7690,0.48437500000000006,0.40000000000000097,0.6666666666666666,0.3555555555555554,0.3611111111111113,0.3928571428571432,1.2869997944479281,0.5751953125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0
7691,-0.546875,0.7333333333333343,0.6666666666666666,-0.7,-0.6888888888888886,-0.6428571428571426,1.0210646748235939,-0.3987630208333332,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7692,-0.15624999999999997,0.0,0.0,-0.17222222222222253,-0.16111111111111115,-0.16071428571428545,0.015209208985211064,-0.1410590277777777,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7693,-0.7343749999999999,0.3333333333333333,0.6666666666666666,-1.0055555555555558,-0.9944444444444444,-0.9732142857142855,0.3429484486590301,-0.4742838541666666,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7694,2.1875,0.9333333333333323,0.0,1.3888888888888886,1.3111111111111113,1.4464285714285718,0.26183306550387364,4.253472222222222,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7695,0.7187499999999999,0.5333333333333362,0.0,0.5888888888888887,0.5277777777777779,0.6071428571428572,-0.04595288099481406,0.9283854166666665,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7696,-0.6249999999999999,-0.5999999999999991,-0.3333333333333333,-0.7500000000000003,-0.7499999999999999,-0.7767857142857139,-1.3038328818176035,-0.4340277777777776,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7697,0.3437500000000001,0.2666666666666657,-0.3333333333333333,0.28333333333333327,0.2944444444444446,0.31250000000000006,-0.0577754140033413,0.38671875000000006,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
7698,-0.7187499999999999,-0.1333333333333305,0.6666666666666666,-0.9388888888888892,-0.9388888888888887,-0.9374999999999998,-0.9117627699020976,-0.4691840277777777,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7699,1.3750000000000002,0.5333333333333362,-0.3333333333333333,1.0277777777777777,0.9611111111111115,1.0446428571428574,-0.9949336479399292,2.177083333333334,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7700,-0.6093749999999999,-0.5999999999999991,-1.0,-0.738888888888889,-0.7277777777777776,-0.7589285714285711,-0.8144999096461657,-0.4274088541666665,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7701,-0.2968749999999999,-0.2666666666666657,-0.3333333333333333,-0.30555555555555547,-0.33333333333333315,-0.3303571428571425,0.02398074648148897,-0.24945746527777768,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7702,1.265625,-0.06666666666666761,1.3333333333333333,0.8666666666666666,0.827777777777778,0.8392857142857142,2.3762263178364718,1.9423828124999998,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7703,-0.4687499999999999,-0.7333333333333343,0.6666666666666666,-0.5333333333333333,-0.5333333333333333,-0.5714285714285711,0.12081946127743232,-0.3580729166666665,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7704,-0.21874999999999983,0.5999999999999991,0.0,-0.27222222222222237,-0.27222222222222187,-0.2232142857142857,1.049002815269356,-0.19140624999999986,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7705,0.015625000000000014,-1.0,1.6666666666666667,0.022222222222222244,0.0,-0.062499999999999854,0.9369165649592388,0.015299479166666727,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7706,0.3281250000000001,-1.599999999999999,0.3333333333333333,0.3555555555555554,0.30000000000000004,0.1964285714285716,-0.021759573001517197,0.36686197916666674,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0
7707,0.0,0.06666666666666761,-0.6666666666666666,-0.027777777777777683,-0.061111111111110804,-0.035714285714285345,1.4883282212843278,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7708,0.48437500000000006,-2.1333333333333306,1.6666666666666667,0.43888888888888894,0.4611111111111112,0.26785714285714307,0.608778291885953,0.5751953125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0
7709,-0.5781249999999999,0.13333333333333522,0.3333333333333333,-0.7277777777777781,-0.7,-0.6964285714285712,0.0813989155974846,-0.4135199652777777,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7710,-0.5624999999999999,-0.7999999999999972,0.0,-0.6611111111111114,-0.6888888888888886,-0.7142857142857141,0.3294879879651856,-0.40624999999999983,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7711,1.4531249999999998,-0.06666666666666761,0.3333333333333333,0.9944444444444446,1.0277777777777781,1.0000000000000004,0.4596307946916307,2.3512369791666665,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7712,0.03125000000000003,-0.40000000000000097,0.6666666666666666,0.049999999999999926,0.022222222222222244,0.008928571428571635,-0.13291332501580852,0.03081597222222226,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7713,-0.5312499999999999,-1.0666666666666675,0.3333333333333333,-0.5944444444444447,-0.5888888888888887,-0.6517857142857142,-1.1191156467670769,-0.3910590277777777,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7714,0.5781250000000001,0.06666666666666761,1.0,0.43888888888888894,0.477777777777778,0.46428571428571425,0.4899513355382099,0.7106119791666666,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7715,-0.2968749999999999,0.0,-0.3333333333333333,-0.3166666666666669,-0.3166666666666664,-0.31249999999999967,-0.3319443469203966,-0.24945746527777768,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7716,0.46875000000000006,0.5333333333333362,0.3333333333333333,0.37222222222222223,0.3388888888888891,0.4017857142857144,0.8048145775226828,0.5533854166666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0
7717,-0.4687499999999999,-1.7333333333333343,0.6666666666666666,-0.48333333333333345,-0.5166666666666666,-0.6071428571428569,-0.3601907804433105,-0.3580729166666665,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7718,-0.2812499999999999,0.3333333333333333,1.0,-0.3111111111111114,-0.30000000000000004,-0.2767857142857139,-0.3678813350075184,-0.2382812499999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7719,-0.2968749999999999,-0.40000000000000097,0.0,-0.3111111111111114,-0.31111111111111095,-0.3303571428571425,-0.2278942470418601,-0.24945746527777768,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7720,0.015625000000000014,-0.2666666666666657,1.6666666666666667,0.022222222222222244,-0.022222222222222244,-0.01785714285714287,0.6142715755531721,0.015299479166666727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7721,1.25,2.4666666666666637,-1.0,0.8666666666666666,0.7611111111111113,1.0446428571428574,0.5859589345466151,1.909722222222222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7722,-0.43749999999999994,0.8000000000000019,-0.3333333333333333,-0.516666666666667,-0.5111111111111111,-0.4553571428571426,-0.3058253019712172,-0.34027777777777773,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7723,1.25,0.3333333333333333,1.0,0.8388888888888889,0.8888888888888893,0.8928571428571431,1.1073703983361822,1.909722222222222,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7724,-0.5937499999999999,-0.40000000000000097,-0.6666666666666666,-0.7222222222222222,-0.7111111111111108,-0.732142857142857,-0.5166490106090875,-0.4205729166666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7725,0.5156250000000001,0.9333333333333323,0.3333333333333333,0.37777777777777766,0.388888888888889,0.46428571428571425,0.6481637491381553,0.6194661458333333,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
7726,0.0,0.46666666666666856,1.0,-0.022222222222222244,-0.07777777777777761,-0.008928571428571237,1.2667613170683387,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7727,0.75,0.40000000000000097,1.0,0.5777777777777778,0.5444444444444447,0.598214285714286,0.7363298287610511,0.9791666666666664,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7728,0.5000000000000001,0.6666666666666666,0.6666666666666666,0.388888888888889,0.3666666666666668,0.4374999999999998,0.6832432877143919,0.5972222222222222,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
7729,1.5625,0.40000000000000097,1.3333333333333333,1.0222222222222221,0.9611111111111115,1.035714285714286,2.3710713449878837,2.6041666666666665,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7730,1.875,3.4666666666666637,2.3333333333333335,1.038888888888889,1.0,1.3660714285714282,3.3842301720130203,3.3854166666666665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7731,-0.5781249999999999,0.0,-0.6666666666666666,-0.7166666666666668,-0.7111111111111108,-0.7053571428571425,0.23729428758405868,-0.4135199652777777,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7732,0.015625000000000014,-1.0,0.0,0.027777777777777683,0.049999999999999926,-0.035714285714285345,-0.19631995327366897,0.015299479166666727,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7733,-0.6249999999999999,0.6666666666666666,0.3333333333333333,-0.7833333333333334,-0.8111111111111111,-0.7499999999999998,-0.1057169217646932,-0.4340277777777776,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7734,-0.6093749999999999,-0.06666666666666761,-0.6666666666666666,-0.7277777777777781,-0.7611111111111113,-0.7410714285714282,-0.7424110995907971,-0.4274088541666665,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7735,0.46875000000000006,0.20000000000000284,0.3333333333333333,0.4666666666666666,0.4277777777777781,0.36607142857142866,-0.9730083761687748,0.5533854166666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0
7736,-0.4687499999999999,1.3333333333333333,0.3333333333333333,-0.5944444444444447,-0.5833333333333333,-0.4999999999999996,0.7877672251830434,-0.3580729166666665,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7737,1.28125,0.2666666666666657,-0.6333333333333329,0.8833333333333333,0.9277777777777778,0.9375000000000001,0.30385461864062596,1.9752604166666665,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7738,-0.45312499999999994,0.40000000000000097,-0.6666666666666666,-0.5333333333333333,-0.5277777777777779,-0.4999999999999996,-0.08300472359879779,-0.3492838541666666,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7739,0.04687500000000004,-0.46666666666666384,-0.3333333333333333,0.061111111111110804,0.07222222222222217,0.03571428571428574,-0.7151490727279103,0.04654947916666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7740,0.03125000000000003,1.3333333333333333,1.6666666666666667,0.0,-0.049999999999999926,0.08035714285714311,0.5688192702827177,0.03081597222222226,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7741,-0.45312499999999994,-0.5999999999999991,0.0,-0.4888888888888889,-0.5166666666666666,-0.5357142857142854,-0.39955043439112237,-0.3492838541666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7742,-0.546875,-0.7999999999999972,0.0,-0.6277777777777778,-0.6611111111111109,-0.6875,0.05773242130736906,-0.3987630208333332,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7743,0.09375000000000008,0.46666666666666856,0.0,0.055555555555555365,0.061111111111111296,0.09821428571428599,0.40519558320816734,0.0950520833333334,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7744,0.48437500000000006,0.5333333333333362,0.3333333333333333,0.37222222222222223,0.3222222222222223,0.3928571428571432,1.5697261481460083,0.5751953125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0
7745,0.6250000000000002,0.06666666666666761,0.0,0.48333333333333345,0.5000000000000002,0.5,0.46859399805496016,0.7812500000000001,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7746,-0.5937499999999999,-1.6666666666666667,1.0,-0.6944444444444445,-0.6944444444444445,-0.7857142857142856,-0.330155118480859,-0.4205729166666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7747,0.015625000000000014,-0.40000000000000097,-0.3333333333333333,0.04444444444444449,0.005555555555555931,0.0,-0.31388680588621265,0.015299479166666727,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7748,-0.6718749999999999,0.46666666666666856,0.3333333333333333,-0.8833333333333333,-0.8666666666666666,-0.8392857142857142,-0.14277297815529819,-0.4525824652777776,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7749,-0.6874999999999999,0.06666666666666761,-0.3333333333333333,-0.8722222222222225,-0.9055555555555556,-0.8749999999999999,-0.5741852675757025,-0.4583333333333332,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7750,-0.4687499999999999,-0.6666666666666666,0.3333333333333333,-0.5111111111111111,-0.5055555555555556,-0.544642857142857,-1.1262337889316973,-0.3580729166666665,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7751,-0.6249999999999999,-0.2666666666666657,0.0,-0.7833333333333334,-0.7722222222222221,-0.7857142857142856,-0.16248313626360508,-0.4340277777777776,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7752,1.078125,-0.2666666666666657,1.6666666666666667,0.7722222222222221,0.8000000000000003,0.7589285714285714,0.947813189914017,1.5647786458333328,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7753,0.015625000000000014,-0.46666666666666384,0.6666666666666666,-0.005555555555555438,0.011111111111111368,-0.026785714285714107,0.6622793817419906,0.015299479166666727,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7754,0.5468750000000001,-0.6666666666666666,-0.3333333333333333,0.522222222222222,0.4666666666666666,0.4374999999999998,-0.855076795787086,0.6646050347222222,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7755,-0.43749999999999994,-0.46666666666666384,-0.3333333333333333,-0.4666666666666666,-0.48333333333333345,-0.4999999999999996,-0.8332569044454718,-0.34027777777777773,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7756,0.78125,-1.3333333333333333,0.0,0.6722222222222223,0.6388888888888892,0.5357142857142857,0.023034970884743294,1.030815972222222,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7757,-0.5937499999999999,-0.1333333333333305,-0.6666666666666666,-0.7333333333333336,-0.7277777777777776,-0.732142857142857,-0.029575704356878965,-0.4205729166666666,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7758,1.25,0.6666666666666666,-0.3333333333333333,0.8944444444444443,0.8333333333333334,0.9285714285714289,0.7183556427785582,1.909722222222222,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
